ID,bin,com.raw.distance,com.distance.moving,com.raw.speed,com.speed.moving,com.percentage.moving,ZT,norm_raw_distance,norm_filtered_distance
919_cycle_com4,49,469.9091076,456.389601,0.130530308,0.141779932,89.41666667,1,0.608610366,0.608880766
919_cycle_com4,50,198.5975953,158.0302757,0.055165999,0.072892194,60.22222222,2,0.257216881,0.210832138
919_cycle_com4,51,225.2052321,192.3413019,0.062557009,0.0869929,61.41666667,3,0.291678191,0.256607335
919_cycle_com4,52,225.4605956,179.4549711,0.062627943,0.118844352,41.94444444,4,0.29200893,0.239415359
919_cycle_com4,53,297.4241843,270.5522859,0.082617829,0.097937479,76.73611111,5,0.385213733,0.360950562
919_cycle_com4,54,392.1976436,383.0504254,0.10894379,0.115099286,92.44444444,6,0.507961109,0.51103714
919_cycle_com4,55,498.3223008,495.1057604,0.138422861,0.140117663,98.15277778,7,0.645410171,0.660532961
919_cycle_com4,56,732.8830307,729.2285039,0.20357862,0.207255508,97.73611111,8,0.949205287,0.972881961
919_cycle_com4,57,486.2597978,481.0324313,0.135072166,0.136521195,97.875,9,0.629787226,0.641757381
919_cycle_com4,58,418.6823061,411.9399161,0.116300641,0.12067963,94.81944444,10,0.542263147,0.549579331
919_cycle_com4,59,413.0362722,409.0009134,0.114732298,0.1168741,97.20833333,11,0.534950595,0.545658334
919_cycle_com4,60,594.3682184,587.5118652,0.165102283,0.170639519,95.63888889,12,0.769805592,0.783814254
919_cycle_com4,61,513.3113333,502.5644838,0.142586481,0.14838042,94.08333333,13,0.664823459,0.67048383
919_cycle_com4,62,491.0882353,476.8647509,0.136413399,0.148025687,89.48611111,14,0.636040855,0.636197175
919_cycle_com4,63,228.0154686,171.2887843,0.06333763,0.120118362,39.61111111,15,0.295317915,0.228520645
919_cycle_com4,64,218.1716394,121.5017141,0.060603233,0.132138895,25.54166667,16,0.28256852,0.162098471
919_cycle_com4,65,101.2929708,55.21343012,0.028136936,0.066522205,23.05555556,17,0.131191226,0.073661616
919_cycle_com4,66,57.02008211,10.66364078,0.015838912,0.081713722,3.625,18,0.07385048,0.01422663
919_cycle_com4,67,179.8935767,121.6085749,0.049970438,0.083065966,40.66666667,19,0.23299207,0.162241037
919_cycle_com4,68,36.35955519,0.628118856,0.010099876,0.059820843,0.291666667,20,0.047091665,0.000837989
919_cycle_com4,69,123.970441,79.12558077,0.034436234,0.079086038,27.79166667,21,0.160562318,0.105563414
919_cycle_com4,70,257.8876042,243.7748585,0.071635446,0.076827878,88.13888889,22,0.334007293,0.325226127
919_cycle_com4,71,263.3606277,258.1751441,0.07315573,0.074316392,96.5,23,0.341095768,0.344437908
919_cycle_com4,72,149.1673692,100.1762956,0.04143538,0.060860447,45.72222222,0,0.193196526,0.133647698
919_cycle_com4,73,77.75529485,30.61292786,0.021598693,0.064516181,13.18055556,1,0.100706025,0.040841472
919_cycle_com4,74,427.0351053,413.8751765,0.118620863,0.127326619,90.29166667,2,0.553081409,0.55216121
919_cycle_com4,75,164.3558316,129.624249,0.045654398,0.053763687,66.97222222,3,0.212868108,0.172934948
919_cycle_com4,76,59.58097137,13.87334521,0.01655027,0.048849807,7.888888889,4,0.077167257,0.018508776
919_cycle_com4,77,45.09111441,2.802124673,0.01252531,0.041512958,1.875,5,0.058400485,0.003738385
919_cycle_com4,78,78.49165139,16.93238479,0.021803236,0.043084949,10.91666667,6,0.101659729,0.022589917
919_cycle_com4,79,111.7959824,52.23804977,0.03105444,0.050593753,28.68055556,7,0.144794371,0.069692087
919_cycle_com4,80,340.1882835,304.9575513,0.094496745,0.122941968,68.90277778,8,0.440600346,0.406851486
919_cycle_com4,81,290.4462737,253.4917154,0.080701938,0.110502056,63.73992776,9,0.37617618,0.338189629
919_cycle_com5,8,50.56332703,5.898455311,0.014045369,0.05219872,3.138888889,8,0.096006616,0.01167285
919_cycle_com5,9,30.34661044,1.6091918,0.008429614,0.051909413,0.861111111,9,0.057620326,0.003184538
919_cycle_com5,10,45.83227188,2.91928435,0.012731187,0.056140084,1.444444444,10,0.087023572,0.005777168
919_cycle_com5,11,61.2552961,20.49768553,0.01701536,0.065592594,8.680555556,11,0.116307886,0.040564248
919_cycle_com5,12,83.97753246,31.60091353,0.023327092,0.055832003,15.72222222,12,0.159451507,0.062537173
919_cycle_com5,13,186.8033324,127.579436,0.051889815,0.095279639,37.19444444,13,0.354690975,0.252475526
919_cycle_com5,14,261.7330014,201.0307812,0.072703611,0.113320621,49.27777778,14,0.496962941,0.397833333
919_cycle_com5,15,281.6296853,221.5398712,0.078230468,0.13574747,45.33333333,15,0.534741573,0.438420151
919_cycle_com5,16,166.3670638,94.9469707,0.046213073,0.130871083,20.15277778,16,0.315887813,0.187896946
919_cycle_com5,17,155.7408952,101.7989883,0.04326136,0.085294502,33.15277778,17,0.295711481,0.201456864
919_cycle_com5,18,235.7619267,189.8017719,0.065489424,0.087830528,60.02777778,18,0.447650621,0.375611492
919_cycle_com5,19,221.4739676,162.0339358,0.061520547,0.118402584,38.01388889,19,0.4205215,0.320659853
919_cycle_com5,20,526.6650279,505.3140707,0.146295841,0.188761326,74.36111111,20,1,1
919_cycle_com5,21,279.446918,247.3470501,0.077624144,0.104986014,65.44444444,21,0.530597065,0.489491713
919_cycle_com5,22,211.7013807,146.4927962,0.058805939,0.094572496,43.02777778,22,0.401965898,0.289904447
919_cycle_com5,23,73.85672802,28.04973409,0.020515758,0.073141419,10.65277778,23,0.14023473,0.055509505
919_cycle_com5,24,63.49589534,6.244607172,0.017637749,0.065732707,2.638888889,0,0.120562202,0.012357873
919_cycle_com5,25,89.50917268,23.76025582,0.024863659,0.049244054,13.40277778,1,0.169954654,0.047020768
919_cycle_com5,26,86.79243858,32.64386132,0.024109011,0.071509006,12.68055556,2,0.164796282,0.064601133
919_cycle_com5,27,196.2202458,155.8916004,0.054505624,0.110483062,39.19444444,3,0.372571246,0.308504373
919_cycle_com5,28,156.0589755,111.943862,0.043349715,0.091644586,33.93055556,4,0.296315433,0.221533238
919_cycle_com5,29,137.6724949,84.39439583,0.03824236,0.067841154,34.55555556,5,0.261404285,0.167013746
919_cycle_com5,30,182.8838666,142.3944142,0.050801074,0.090697079,43.61111111,6,0.347248928,0.281793883
919_cycle_com5,31,272.7850503,186.0789632,0.075773625,0.121303105,42.61111111,7,0.51794791,0.368244175
919_cycle_com5,32,146.8912594,90.71489074,0.040803128,0.086850063,29.01388889,8,0.278908322,0.179521798
919_cycle_com5,33,210.2129911,154.1410761,0.058392498,0.100254358,42.70833333,9,0.399139833,0.305040142
919_cycle_com5,34,151.8632047,97.3330222,0.042184224,0.101866062,26.54166667,10,0.288348754,0.192618864
919_cycle_com5,35,257.4219238,216.9916575,0.07150609,0.118736885,50.76388889,11,0.488777326,0.429419385
919_cycle_com5,36,197.8865453,152.2013349,0.054968485,0.103222336,40.95833333,12,0.375735116,0.301201458
919_cycle_com5,37,273.0159561,229.1427237,0.075837766,0.128768038,49.43055556,13,0.51838634,0.453465947
919_cycle_com5,38,325.6427281,292.27827,0.090456313,0.135690933,59.83333333,14,0.618310901,0.578409126
919_cycle_com5,39,404.6780113,370.3999204,0.112410559,0.161464656,63.72222222,15,0.768378362,0.733009314
919_cycle_com5,40,334.4815796,284.7139921,0.09291155,0.173236381,45.65277778,16,0.635093583,0.563439668
919_cycle_com5,41,280.4817496,235.4607365,0.077911597,0.192291332,34.01388889,17,0.532561941,0.465969088
919_cycle_com5,42,369.8054705,320.6307742,0.102723742,0.14511463,61.375,18,0.702164471,0.634517804
919_cycle_com5,43,212.1383351,163.987611,0.058927315,0.104351009,43.65277778,19,0.402795561,0.324526113
919_cycle_com5,44,198.3703876,148.5047011,0.055102885,0.087278696,47.26388889,20,0.376653807,0.293885941
919_cycle_com5,45,313.4931987,279.6383585,0.087081444,0.113952061,68.16666667,21,0.595242103,0.553395155
919_cycle_com5,46,209.6087776,180.1842513,0.05822466,0.069235063,72.29166667,22,0.397992588,0.356578733
919_cycle_com5,47,129.1182998,64.76612548,0.035866194,0.081518094,22.06944444,23,0.245162092,0.128170042
919_cycle_com5,48,192.6825653,129.3656426,0.053522935,0.111714717,32.16666667,0,0.365854111,0.256010371
919_cycle_com5,49,269.4387072,219.2524037,0.074844085,0.126918902,47.98611111,1,0.511594074,0.433893328
919_cycle_com5,50,128.2352209,77.53736373,0.035620895,0.080684041,26.69444444,2,0.243485354,0.153443904
919_cycle_com5,51,198.0057331,143.0503359,0.055001593,0.1209728,32.84722222,3,0.375961423,0.283091931
919_cycle_com5,52,74.59166468,26.71661302,0.020719907,0.073296606,10.125,4,0.141630184,0.052871302
919_cycle_com5,53,128.252894,93.02482917,0.035625804,0.110677965,23.34722222,5,0.243518911,0.184093091
919_cycle_com5,54,411.6908509,368.2417362,0.11435857,0.166211571,61.54166667,6,0.781693921,0.728738338
919_cycle_com5,55,240.0527037,208.2571324,0.066681307,0.08711865,66.40277778,7,0.455797691,0.412134046
919_cycle_com5,56,225.4814026,188.5267673,0.062633723,0.096531883,54.25,8,0.428130578,0.373088299
919_cycle_com5,57,335.5106257,306.5742603,0.093197396,0.127103756,67,9,0.637047474,0.606700423
919_cycle_com5,58,221.9147706,181.3525735,0.061642992,0.095524137,52.73611111,10,0.42135847,0.358890805
919_cycle_com5,59,319.582074,288.0430295,0.088772798,0.113135518,70.72222222,11,0.606803294,0.570027724
919_cycle_com5,60,220.1029618,174.0915734,0.061139712,0.102587845,47.13888889,12,0.417918316,0.344521523
919_cycle_com5,61,206.7375689,156.8935013,0.057427102,0.10184583,42.79166667,13,0.392540909,0.310487102
919_cycle_com5,62,382.2791697,337.4758861,0.106188658,0.147240788,63.66666667,14,0.725848783,0.667853728
919_cycle_com5,63,169.792807,121.4575915,0.047164669,0.092609677,36.43055556,15,0.322392409,0.240360597
919_cycle_com5,64,242.8997232,196.6683088,0.067472145,0.125747001,43.44444444,16,0.461203441,0.389200143
919_cycle_com5,65,182.3557295,129.7571215,0.050654369,0.088813909,40.58333333,17,0.346246133,0.256785095
919_cycle_com5,66,210.5775487,175.9054925,0.058493764,0.106223123,46,18,0.399832033,0.34811121
919_cycle_com5,67,173.6771645,135.9656844,0.048243657,0.16785887,22.5,19,0.329767794,0.269071637
919_cycle_com5,68,103.114865,55.24258499,0.028643018,0.123447117,12.43055556,20,0.195788328,0.109323267
919_cycle_com5,69,138.2145829,97.85987273,0.03839294,0.122939539,22.11111111,21,0.262433569,0.193661484
919_cycle_com5,70,82.29769506,28.99759404,0.022860471,0.071510713,11.26388889,22,0.156261933,0.057385289
919_cycle_com5,71,70.98693385,14.99003163,0.019718593,0.070375735,5.916666667,23,0.134785737,0.029664782
919_cycle_com5,72,72.76480096,15.02003792,0.020212445,0.126218806,3.305555556,0,0.138161444,0.029724163
919_cycle_com5,73,77.43069847,18.82142926,0.021508527,0.054318699,9.625,1,0.147020771,0.037246992
919_cycle_com5,74,79.82149552,35.53564966,0.022172638,0.063062377,15.65277778,2,0.151560273,0.070323887
919_cycle_com5,75,195.6429156,153.8891343,0.054345254,0.103246652,41.40277778,3,0.371475046,0.304541558
919_cycle_com5,76,175.3677768,133.2473965,0.048713271,0.085634574,43.22222222,4,0.332977828,0.263692235
919_cycle_com5,77,137.1218213,101.9657638,0.038089395,0.06891907,41.09722222,5,0.260358699,0.201786908
919_cycle_com5,78,72.90773578,21.64032706,0.020252149,0.051957568,11.56944444,6,0.13843284,0.042825499
919_cycle_com5,79,139.4479241,87.15936146,0.038735534,0.086682607,27.93055556,7,0.264775363,0.172485522
919_cycle_com5,80,119.7809576,73.82132385,0.033272488,0.103681635,19.77777778,8,0.227432906,0.146089983
919_cycle_com5,81,245.1356921,202.9953528,0.068112168,0.098350462,57.34926368,9,0.465448965,0.401721156
919_cycle_com6,8,68.10031385,16.62772049,0.018916754,0.07751851,5.958333333,8,0.147378109,0.055788065
919_cycle_com6,9,169.0259859,55.31377115,0.046951663,0.333215489,4.611111111,9,0.365794645,0.185584563
919_cycle_com6,10,404.886174,108.3764219,0.112468382,0.544605135,5.527777778,10,0.876227364,0.363616338
919_cycle_com6,11,462.078897,91.98482216,0.128355249,0.490585718,5.208333333,11,1,0.308620488
919_cycle_com6,12,51.02799572,10.79546793,0.014174443,0.074195656,4.041666667,12,0.110431349,0.036220134
919_cycle_com6,13,169.5656687,94.50852749,0.047101575,0.140533126,18.68055556,13,0.36696259,0.317087832
919_cycle_com6,14,256.9679142,139.8246465,0.071379976,0.188824641,20.56944444,14,0.556112638,0.469129033
919_cycle_com6,15,125.8167338,48.13433089,0.034949093,0.123263331,10.84722222,15,0.272284094,0.161496651
919_cycle_com6,16,186.6609179,121.0060872,0.051850255,0.138371741,24.29166667,16,0.403958976,0.405990432
919_cycle_com6,17,283.9919117,197.8872365,0.078886642,0.216152088,25.43055556,17,0.614596151,0.663936224
919_cycle_com6,18,267.7072213,152.2668047,0.074363117,0.150833883,28.04166667,18,0.579353922,0.510874017
919_cycle_com6,19,222.7561168,144.6690278,0.061876699,0.18898632,21.26388889,19,0.482073772,0.485382533
919_cycle_com6,20,170.5457374,129.5723916,0.047373816,0.219987082,16.36111111,20,0.369083588,0.434731446
919_cycle_com6,21,200.9524217,169.1706708,0.055820117,0.186928918,25.13888889,21,0.434887685,0.567588584
919_cycle_com6,22,133.9802172,99.9438669,0.037216727,0.183215155,15.15277778,22,0.289950954,0.33532407
919_cycle_com6,23,121.2830153,13.79788296,0.033689726,0.228064181,1.680555556,23,0.262472526,0.046293609
919_cycle_com6,24,163.5546723,88.41672198,0.045431853,0.330529802,7.430555556,0,0.353953997,0.296649069
919_cycle_com6,25,70.22435034,16.77483724,0.019506764,0.239640532,1.944444444,1,0.151974805,0.05628166
919_cycle_com6,26,24.76152735,0.136667333,0.006878202,0.030370519,0.125,2,0.053587228,0.000458536
919_cycle_com6,27,29.86627346,0.162927785,0.008296187,0.029623234,0.152777778,3,0.064634576,0.000546643
919_cycle_com6,28,46.60875886,5.540507656,0.012946877,0.064424508,2.388888889,4,0.100867534,0.01858909
919_cycle_com6,29,91.27916966,31.62501941,0.025355325,0.086762742,10.125,5,0.197540226,0.106105863
919_cycle_com6,30,48.90664396,10.91767848,0.013585179,0.07477862,4.055555556,6,0.105840462,0.036630166
919_cycle_com6,31,75.57489913,22.46513201,0.020993028,0.077067348,8.097222222,7,0.163554102,0.075373304
919_cycle_com6,32,107.2714524,43.43450086,0.029797626,0.093608838,12.88888889,8,0.232149646,0.145728138
919_cycle_com6,33,133.6200068,81.82504798,0.037116669,0.136831184,16.61111111,9,0.289171411,0.274533185
919_cycle_com6,34,285.793694,166.3055344,0.079387137,0.179984345,25.66666667,10,0.618495447,0.557975696
919_cycle_com6,35,168.1831483,104.8049699,0.046717541,0.168091371,17.31944444,11,0.363970632,0.351633674
919_cycle_com6,36,199.5543628,119.2291612,0.055431767,0.125043693,26.48611111,12,0.4318621,0.400028625
919_cycle_com6,37,324.8328906,207.9459671,0.090231358,0.290427328,19.88888889,13,0.702981445,0.697684513
919_cycle_com6,38,387.497689,298.0515737,0.107638247,0.344767581,24.01388889,14,0.838596377,1
919_cycle_com6,39,187.5969335,110.1507208,0.052110259,0.170908799,17.90277778,15,0.405984637,0.369569331
919_cycle_com6,40,63.61292682,17.01710327,0.017670257,0.127468938,3.708333333,16,0.137666808,0.057094492
919_cycle_com6,41,51.72785205,16.81928957,0.014368848,0.078594811,5.944444444,17,0.11194593,0.056430803
919_cycle_com6,42,86.80440593,48.48988046,0.024112335,0.113426621,11.875,18,0.187856244,0.162689564
919_cycle_com6,43,93.70301356,55.53742571,0.026028615,0.084020311,18.36111111,19,0.202785745,0.186334952
919_cycle_com6,44,78.23512425,31.7290192,0.021731979,0.08022508,10.98611111,20,0.169311182,0.106454795
919_cycle_com6,45,141.4350642,100.159097,0.039287518,0.190235702,14.625,21,0.306084232,0.336046194
919_cycle_com6,46,118.7606473,87.08919709,0.032989069,0.167640418,14.43055556,22,0.257013787,0.292195059
919_cycle_com6,47,10.4079569,0,0.002891099,NA,0,23,0.022524199,0
919_cycle_com6,48,61.43169533,11.28243861,0.01706436,0.095210452,3.291666667,0,0.132946334,0.037853981
919_cycle_com6,49,29.87665471,3.328004752,0.008299071,0.128000183,0.722222222,1,0.064657042,0.011165869
919_cycle_com6,50,15.4118599,0,0.004281072,NA,0,2,0.033353308,0
919_cycle_com6,51,28.81558747,2.493884273,0.00800433,0.051955922,1.333333333,3,0.062360752,0.008367291
919_cycle_com6,52,27.40375907,5.421875485,0.007612155,0.064546137,2.333333333,4,0.059305368,0.018191065
919_cycle_com6,53,20.23036133,0,0.005619545,NA,0,5,0.043781184,0
919_cycle_com6,54,56.71524002,14.8543374,0.015754233,0.101049914,4.083333333,6,0.122739299,0.049838144
919_cycle_com6,55,34.32707655,4.841841664,0.009535299,0.061679512,2.180555556,7,0.074288345,0.016244979
919_cycle_com6,56,61.15386952,23.07053491,0.016987186,0.098381812,6.513888889,8,0.132345082,0.077404506
919_cycle_com6,57,102.0939291,33.04243512,0.028359425,0.161972721,5.666666667,9,0.220944799,0.110861468
919_cycle_com6,58,105.1153291,49.98661634,0.029198703,0.182766422,7.597222222,10,0.227483509,0.167711298
919_cycle_com6,59,84.53699677,31.13695843,0.023482499,0.102088388,8.472222222,11,0.18294927,0.104468358
919_cycle_com6,60,99.0662995,57.93457536,0.027518417,0.156579933,10.27777778,12,0.214392607,0.194377687
919_cycle_com6,61,189.1657412,115.2797813,0.052546039,0.128445439,24.93055556,13,0.409379745,0.386777965
919_cycle_com6,62,181.4947819,78.58857202,0.050415217,0.168826148,12.93055556,14,0.392778772,0.263674407
919_cycle_com6,63,167.8185062,23.6244377,0.046616252,0.181726444,3.611111111,15,0.363181499,0.079262919
919_cycle_com6,64,131.3679358,39.95799963,0.036491093,0.22575141,4.916666667,16,0.284297631,0.134064045
919_cycle_com6,65,175.673476,65.37168198,0.048798188,0.329328373,5.513888889,17,0.380180695,0.219330102
919_cycle_com6,66,148.5190354,35.46487559,0.041255288,0.234866726,4.194444444,18,0.321414885,0.118989057
919_cycle_com6,67,173.4983934,59.81784092,0.048193998,0.139598229,11.90277778,19,0.375473528,0.200696276
919_cycle_com6,68,68.22896884,19.98571737,0.018952491,0.083797557,6.625,20,0.147656535,0.067054561
919_cycle_com6,69,135.2731797,42.59124424,0.037575883,0.102137276,11.58333333,21,0.292749097,0.142898907
919_cycle_com6,70,155.6234791,102.627348,0.043228744,0.122833451,23.20833333,22,0.336789843,0.344327482
919_cycle_com6,71,50.56787698,20.68722782,0.014046632,0.053112267,10.81944444,23,0.109435591,0.069408215
919_cycle_com6,72,118.6171273,84.30445943,0.032949202,0.153840254,15.22222222,0,0.256703191,0.282851918
919_cycle_com6,73,184.0554484,113.2052508,0.051126513,0.141241735,22.26388889,1,0.398320394,0.379817658
919_cycle_com6,74,199.5027404,132.0102491,0.055417428,0.188182821,19.48611111,2,0.431750382,0.44291076
919_cycle_com6,75,45.15353742,9.421490398,0.012542649,0.051624605,5.069444444,3,0.097718242,0.031610269
919_cycle_com6,76,70.97997861,29.11739794,0.019716661,0.103070435,7.847222222,4,0.153610085,0.097692482
919_cycle_com6,77,102.1904001,57.41381855,0.028386222,0.085183707,18.72222222,5,0.221153575,0.192630483
919_cycle_com6,78,72.51266083,12.35487175,0.020142406,0.104260521,3.291666667,6,0.156927012,0.041452127
919_cycle_com6,79,95.89241851,37.52467367,0.026636783,0.1765867,5.902777778,7,0.207523908,0.125899935
919_cycle_com6,80,59.16956843,11.86950682,0.016435991,0.083294785,3.958333333,8,0.128050791,0.039823668
919_cycle_com6,81,106.487474,48.26448857,0.029588073,0.166716714,8.043901084,9,0.230453013,0.161933346
021720_consleft_com1,10,69.4649371,5.270041215,0.019295816,0.049952997,2.930555556,10,0.066951138,0.005654276
021720_consleft_com1,11,107.5331072,31.71697674,0.029870308,0.06219015,14.16666667,11,0.103641696,0.034029436
021720_consleft_com1,12,84.01474931,9.652702621,0.02333743,0.037779658,7.097222222,12,0.080974421,0.010356473
021720_consleft_com1,13,199.0005904,134.6195723,0.055277942,0.0927771,40.30555556,13,0.191799151,0.144434577
021720_consleft_com1,14,264.5875088,209.1785015,0.07349653,0.093886221,61.88888889,14,0.255012608,0.224429538
021720_consleft_com1,15,367.6805955,301.7012763,0.102133499,0.13673296,61.29166667,15,0.35437496,0.323698074
021720_consleft_com1,16,325.0134626,276.9899579,0.090281517,0.111869935,68.77777778,16,0.313251866,0.297185073
021720_consleft_com1,17,245.0046658,173.0676514,0.068056852,0.088052735,54.59722222,17,0.23613843,0.185685875
021720_consleft_com1,18,206.7505076,147.5451143,0.057430697,0.084263343,48.63888889,18,0.199268614,0.15830251
021720_consleft_com1,19,259.4911964,190.4078472,0.072080888,0.111480004,47.44444444,19,0.250100722,0.20429033
021720_consleft_com1,20,246.454692,182.9449716,0.068459637,0.120556818,42.15277778,20,0.237535983,0.196283342
021720_consleft_com1,21,417.6607416,272.8872506,0.116016873,0.200357746,37.83333333,21,0.402546423,0.292783241
021720_consleft_com1,22,109.0725226,35.1121635,0.030297923,0.053079612,18.375,22,0.105125403,0.037672163
021720_consleft_com1,23,302.1554896,218.5238575,0.08393208,0.135855678,44.68055556,23,0.291221078,0.234456256
021720_consleft_com1,24,383.6623691,331.0531792,0.10657288,0.149662378,61.44444444,0,0.369778384,0.35519
021720_consleft_com1,25,216.8274495,123.1994039,0.060229847,0.09947469,34.40277778,1,0.208980892,0.132181773
021720_consleft_com1,26,258.0289389,133.451488,0.071674705,0.158211604,23.43055556,2,0.24869138,0.143181329
021720_consleft_com1,27,190.8218661,128.6140335,0.053006074,0.10280898,34.75,3,0.183916399,0.137991179
021720_consleft_com1,28,218.2216663,139.1147396,0.06061713,0.101990278,37.88888889,4,0.210324654,0.149257483
021720_consleft_com1,29,304.4014975,179.7419177,0.084555972,0.180645143,27.63888889,5,0.293385807,0.192846756
021720_consleft_com1,30,249.4798823,165.0834346,0.069299967,0.10011124,45.80555556,6,0.240451697,0.177119535
021720_consleft_com1,31,132.5706214,62.33467745,0.036825173,0.056693658,30.54166667,7,0.127773152,0.066879449
021720_consleft_com1,32,185.1225685,117.633774,0.051422936,0.068213264,47.90277778,8,0.178423348,0.126210358
021720_consleft_com1,33,196.4100258,129.0099326,0.05455834,0.109237877,32.80555556,9,0.189302334,0.138415943
021720_consleft_com1,34,78.38036962,7.375543943,0.021772325,0.037156393,5.513888889,10,0.075543939,0.007913289
021720_consleft_com1,35,118.8959075,36.02966385,0.033026641,0.074441454,13.44444444,11,0.114593299,0.038656558
021720_consleft_com1,36,125.7805418,48.14311817,0.034939039,0.053314638,25.08333333,12,0.121228792,0.051653194
021720_consleft_com1,37,190.558687,105.4524714,0.052932969,0.11212384,26.125,13,0.183662744,0.113140926
021720_consleft_com1,38,270.3491948,200.5270841,0.075096999,0.103926968,53.59722222,14,0.26056579,0.215147353
021720_consleft_com1,39,256.1972392,150.2675101,0.0711659,0.09856839,42.34722222,15,0.246925966,0.161223393
021720_consleft_com1,40,229.2298019,149.7017095,0.063674945,0.09412242,44.18055556,16,0.220934427,0.160616341
021720_consleft_com1,41,523.0297233,288.5064914,0.145286034,0.203747522,39.33333333,17,0.504102309,0.309541268
021720_consleft_com1,42,317.1873551,168.9237361,0.088107599,0.148048848,31.69444444,18,0.30570897,0.18123983
021720_consleft_com1,43,207.7610437,150.3743849,0.057711401,0.086946739,48.04166667,19,0.200242581,0.16133806
021720_consleft_com1,44,306.7954382,268.042692,0.085220955,0.109898603,67.75,20,0.295693116,0.287585469
021720_consleft_com1,45,237.9846658,208.6214389,0.066106852,0.074282157,78.01388889,21,0.22937247,0.22383186
021720_consleft_com1,46,247.0051755,219.1780014,0.068612549,0.077325102,78.73611111,22,0.238066545,0.235158093
021720_consleft_com1,47,460.3444555,391.2253204,0.12787346,0.174303997,62.34722222,23,0.443685497,0.419749244
021720_consleft_com1,48,363.4488648,323.7271678,0.100958018,0.122438414,73.44444444,0,0.350296367,0.347329855
021720_consleft_com1,49,24.75347207,9.933572478,0.006875964,0.071722545,3.847222222,1,0.023857693,0.010657821
021720_consleft_com1,50,207.3981431,172.7532453,0.057610595,0.080669272,59.48611111,2,0.199892813,0.185348546
021720_consleft_com1,51,1037.546772,932.0453249,0.288207437,0.333111267,77.72222222,3,1,1
021720_consleft_com1,52,565.513894,517.7539463,0.157087193,0.179091645,80.30555556,4,0.545049061,0.55550297
021720_consleft_com1,53,183.6621353,131.3966212,0.05101726,0.0647274,56.38888889,5,0.177015765,0.140976643
021720_consleft_com1,54,299.948419,262.5195072,0.083319005,0.098617396,73.94444444,6,0.289093877,0.281659593
021720_consleft_com1,55,185.3852566,135.6504244,0.051495905,0.063240291,59.58333333,7,0.17867653,0.145540588
021720_consleft_com1,56,106.7335907,26.51865153,0.02964822,0.04901784,15.02777778,8,0.102871112,0.028452105
021720_consleft_com1,57,118.4302041,45.18510963,0.032897279,0.05476983,22.91666667,9,0.114144448,0.04847952
021720_consleft_com1,58,108.243166,41.56310436,0.030067546,0.055123481,20.94444444,10,0.104326059,0.044593437
021720_consleft_com1,59,117.5455617,57.64504812,0.032651545,0.060203706,26.59722222,11,0.11329182,0.061847902
021720_consleft_com1,60,244.3048353,187.1867727,0.067862454,0.096662418,53.79166667,12,0.235463925,0.20083441
021720_consleft_com1,61,108.696325,31.63136723,0.030193424,0.077622987,11.31944444,13,0.104762819,0.033937585
021720_consleft_com1,62,119.1740206,46.35672927,0.033103895,0.053191887,24.20833333,14,0.114861348,0.049736561
021720_consleft_com1,63,181.1873263,117.9627121,0.050329813,0.078694271,41.63888889,15,0.174630514,0.126563279
021720_consleft_com1,64,445.3917389,372.896843,0.123719927,0.157539858,65.75,16,0.42927389,0.400084452
021720_consleft_com1,65,283.9932469,187.3177819,0.078887013,0.124051511,41.94444444,17,0.273716091,0.200974971
021720_consleft_com1,66,307.2496916,214.5665143,0.085347137,0.140469076,42.43055556,18,0.296130931,0.230210386
021720_consleft_com1,67,172.4457117,106.1016242,0.047901587,0.068101171,43.27777778,19,0.166205241,0.113837408
021720_consleft_com1,68,540.0764943,461.0605462,0.150021248,0.241582681,53.01388889,20,0.520532191,0.4946761
021720_consleft_com1,69,143.7865304,72.08390051,0.039940703,0.055749343,35.91666667,21,0.138583179,0.07733948
021720_consleft_com1,70,396.4988155,339.1483373,0.11013856,0.149108963,63.18055556,22,0.382150305,0.36387537
021720_consleft_com1,71,348.0724453,312.3617043,0.09668679,0.109716089,79.08333333,23,0.33547639,0.335135745
021720_consleft_com1,72,456.4107947,395.2755859,0.126780776,0.161336974,68.05555556,0,0.439894188,0.424094811
021720_consleft_com1,73,118.4430754,49.06246684,0.032900854,0.051780968,26.31944444,1,0.114156854,0.052639572
021720_consleft_com1,74,309.6127835,256.906214,0.086003551,0.11921402,59.86111111,2,0.298408507,0.275637039
021720_consleft_com1,75,195.3460993,133.959242,0.054262805,0.077477873,48.02777778,3,0.188276909,0.143726103
021720_consleft_com1,76,339.2670505,252.5203225,0.094240847,0.168853442,41.54166667,4,0.326989645,0.270931376
021720_consleft_com1,77,134.4452017,60.56694969,0.037345889,0.091768106,18.33333333,5,0.129579895,0.064982837
021720_consleft_com1,78,111.152009,36.02681993,0.030875558,0.071410941,14.01388889,6,0.107129637,0.038653506
021720_consleft_com1,79,124.3081161,45.09673468,0.034530032,0.054040425,23.18055556,7,0.11980965,0.048384701
021720_consleft_com1,80,152.2033938,62.06213102,0.04227872,0.118779198,14.51388889,8,0.146695453,0.066587031
021720_consleft_com1,81,404.2398352,294.628238,0.112304441,0.155682028,52.57674677,9,0.389611193,0.316109346
021720_consleft_com2,10,163.9343749,103.307381,0.045537326,0.080835196,35.5,10,0.316174235,0.237440474
