ID,bin,com.raw.distance,com.distance.moving,com.raw.speed,com.speed.moving,com.percentage.moving,ZT,norm_raw_distance,norm_filtered_distance
102822_right_com2,12,105.4369611,31.37998058,0.029288045,0.089785352,9.708333333,12,0.479706933,0.374221896
102822_right_com2,13,111.9554827,29.16261745,0.031098745,0.09361996,8.652777778,13,0.509364275,0.347778736
102822_right_com2,14,50.12861115,4.804571947,0.013924614,0.055224965,2.416666667,14,0.228070328,0.057296913
102822_right_com2,15,57.08727481,6.451396858,0.015857576,0.062940457,2.847222222,15,0.259730186,0.07693612
102822_right_com2,16,98.78653102,17.24663509,0.027440703,0.10175006,4.708333333,16,0.449449447,0.205674712
102822_right_com2,17,86.64162331,18.23850678,0.024067118,0.078614253,6.444444444,17,0.394193715,0.217503276
102822_right_com2,18,77.19983695,13.77330407,0.021444399,0.099088518,3.861111111,18,0.351236385,0.16425351
102822_right_com2,19,111.9137011,13.14141416,0.031087139,0.119467401,3.055555556,19,0.509174181,0.156717908
102822_right_com2,20,63.38830516,9.441306368,0.017607863,0.102068177,2.569444444,20,0.288398007,0.11259228
102822_right_com2,21,37.18580308,0.039736627,0.01032939,0.019868313,0.055555556,21,0.169184386,0.000473879
102822_right_com2,22,39.72680967,1.64389458,0.011035225,0.182654953,0.25,22,0.180745213,0.019604262
102822_right_com2,23,29.19742328,0,0.008110395,NA,0,23,0.132839625,0
102822_right_com2,24,87.70451928,24.86438196,0.024362366,0.062160955,11.11111111,0,0.399029577,0.296520137
102822_right_com2,25,76.84883693,15.65505789,0.021346899,0.058633176,7.416666667,1,0.349639439,0.186694362
102822_right_com2,26,81.12650073,19.47420112,0.022535139,0.060572943,8.930555556,2,0.369101541,0.232239547
102822_right_com2,27,56.64189841,8.208368609,0.015733861,0.054540655,4.180555556,3,0.257703855,0.097888883
102822_right_com2,28,46.97865718,5.174548643,0.013049627,0.055342766,2.597222222,4,0.213738971,0.06170907
102822_right_com2,29,28.14681927,1.152772725,0.007818561,0.036024148,0.888888889,5,0.128059688,0.013747389
102822_right_com2,30,56.687819,4.070656916,0.015746616,0.153609695,0.736111111,6,0.25791278,0.048544611
102822_right_com2,31,35.81331525,0.315711858,0.009948143,0.025256949,0.347222222,7,0.162939973,0.003765021
102822_right_com2,32,37.17230286,0.110325648,0.01032564,0.031521614,0.097222222,8,0.169122964,0.001315688
102822_right_com2,33,48.74268437,3.992750214,0.013539635,0.045631431,2.430555556,9,0.221764772,0.047615535
102822_right_com2,34,46.25143579,1.345597953,0.012847621,0.037377721,1,10,0.210430329,0.016046926
102822_right_com2,35,36.86544551,0.093420343,0.010240402,0.046710171,0.055555556,11,0.167726854,0.001114084
102822_right_com2,36,85.81333398,23.7677545,0.023837037,0.071374638,9.25,12,0.390425244,0.283442309
102822_right_com2,37,84.58876892,26.72939828,0.02349688,0.055977797,13.26388889,13,0.384853836,0.318761386
102822_right_com2,38,80.5990329,19.40200584,0.02238862,0.065658226,8.208333333,14,0.366701719,0.231378582
102822_right_com2,39,75.31413098,16.77933187,0.020920592,0.06779528,6.875,15,0.342656981,0.200101889
102822_right_com2,40,112.6603709,31.72871757,0.031294547,0.117731791,7.486111111,16,0.512571308,0.378380758
102822_right_com2,41,84.36331807,19.56789322,0.023434255,0.066219605,8.208333333,17,0.383828101,0.233356871
102822_right_com2,42,49.89077615,2.443175727,0.013858549,0.035929055,1.888888889,18,0.226988249,0.029136087
102822_right_com2,43,44.91464879,0.516709433,0.012476291,0.043059119,0.333333333,19,0.204348344,0.006162017
102822_right_com2,44,58.88463347,1.890911605,0.016356843,0.034070479,1.541666667,20,0.267907635,0.022550063
102822_right_com2,45,53.01268035,0.666386948,0.014725745,0.033319347,0.555555556,21,0.241191988,0.007946996
102822_right_com2,46,53.54934427,3.814544602,0.014874818,0.044098782,2.402777778,22,0.24363365,0.045490344
102822_right_com2,47,100.1593488,34.62801368,0.027822041,0.061725515,15.58333333,23,0.455695361,0.412956308
102822_right_com2,48,75.2854214,21.377287,0.020912617,0.055670018,10.66666667,0,0.342526361,0.254934793
102822_right_com2,49,82.65411809,21.02509111,0.022959477,0.062020918,9.416666667,1,0.376051748,0.250734682
102822_right_com2,50,99.86901155,28.04886984,0.027741392,0.076427438,10.19444444,2,0.454374412,0.334496741
102822_right_com2,51,80.84926116,25.30688277,0.022458128,0.063745297,11.02777778,3,0.367840183,0.30179718
102822_right_com2,52,62.94182922,5.560072667,0.017483841,0.076690657,2.013888889,4,0.286366674,0.066306635
102822_right_com2,53,83.85925136,23.55392021,0.023294236,0.112698183,5.805555556,5,0.381534747,0.280892229
102822_right_com2,54,31.75455868,0.107166594,0.008820711,0.023814799,0.125,6,0.144473833,0.001278015
102822_right_com2,55,42.15128694,0.054300199,0.011708691,0.02172008,0.069444444,7,0.191775867,0.000647557
102822_right_com2,56,38.12409058,0.131534959,0.010590025,0.026306992,0.138888889,8,0.173453316,0.00156862
102822_right_com2,57,37.44587538,0.036523978,0.010401632,0.036523978,0.027777778,9,0.170367638,0.000435567
102822_right_com2,58,35.34676972,0.236301973,0.009818547,0.033757425,0.194444444,10,0.160817329,0.002818019
102822_right_com2,59,80.91570455,21.72888094,0.022476585,0.050356619,11.98611111,11,0.368142481,0.259127726
102822_right_com2,60,110.0070116,37.06472425,0.030557503,0.07673856,13.41666667,12,0.500499309,0.442015295
102822_right_com2,61,65.78686384,13.49088361,0.018274129,0.051101832,7.333333333,13,0.299310739,0.160885506
102822_right_com2,62,92.55045251,33.48093456,0.025708459,0.067230792,13.83333333,14,0.421077137,0.399276818
102822_right_com2,63,102.4646183,39.11891806,0.028462394,0.064340326,16.88888889,15,0.466183654,0.466512579
102822_right_com2,64,70.65143018,14.93110692,0.019625397,0.082950594,5,16,0.321443074,0.178060886
102822_right_com2,65,80.66517999,20.37718824,0.022406994,0.067030224,8.444444444,17,0.367002669,0.243008118
102822_right_com2,66,105.9528641,26.63901091,0.029431351,0.143606528,5.152777778,18,0.482054139,0.317683471
102822_right_com2,67,123.6734877,38.51808068,0.034353747,0.212807076,5.027777778,19,0.562677726,0.459347294
102822_right_com2,68,50.21941483,1.526555981,0.013949837,0.03180325,1.333333333,20,0.228483458,0.01820494
102822_right_com2,69,219.7945325,83.85394049,0.061054037,0.181305817,12.84722222,21,1,1
102822_right_com2,70,89.07482583,12.44286529,0.024743007,0.088247272,3.916666667,22,0.405264066,0.148387365
102822_right_com2,71,47.84998309,0.91132623,0.013291662,0.040503388,0.625,23,0.217703246,0.010868019
102822_right_com2,72,90.99863378,24.95696644,0.025277398,0.078977742,8.777777778,0,0.414016822,0.297624253
102822_right_com2,73,49.23013923,5.346544423,0.013675039,0.060412931,2.458333333,1,0.223982547,0.063760205
102822_right_com2,74,56.05862514,7.818208468,0.01557184,0.061079754,3.555555556,2,0.255050135,0.093236029
102822_right_com2,75,67.92852378,5.994583245,0.018869034,0.042215375,3.944444444,3,0.309054657,0.071488391
102822_right_com2,76,40.19546881,0.61908296,0.011165408,0.034393498,0.5,4,0.182877474,0.007382873
102822_right_com2,77,73.54810411,18.72585244,0.020432867,0.0659361,7.88998472,5,0.334622082,0.223315116
102822_right_com3,5,48.36682692,1.646896078,0.01343523,0.058817717,0.777777778,5,0.116263996,0.007389235
102822_right_com3,6,38.97986306,2.249683282,0.01082774,0.145140857,0.430555556,6,0.093699648,0.0100938
102822_right_com3,7,81.36731914,9.900415074,0.022602033,0.084258852,3.263888889,7,0.195590455,0.044420834
102822_right_com3,8,86.22983914,16.7704106,0.023952733,0.10448854,4.458333333,8,0.207278963,0.075244889
102822_right_com3,9,76.41938829,15.65609045,0.021227608,0.08722056,4.986111111,9,0.183696638,0.070245196
102822_right_com3,10,118.1494152,50.12341976,0.032819282,0.151889151,9.166666667,10,0.284007119,0.224891998
102822_right_com3,11,89.4332867,9.900139029,0.02484258,0.075001053,3.666666667,11,0.214979398,0.044419596
102822_right_com3,12,81.46092954,25.93945065,0.022628036,0.113520572,6.347222222,12,0.195815476,0.116384215
102822_right_com3,13,57.84477815,15.60631025,0.016067994,0.088171244,4.916666667,13,0.13904706,0.070021844
102822_right_com3,14,125.9242628,38.66992076,0.034978962,0.113735061,9.444444444,14,0.302696269,0.173502841
102822_right_com3,15,101.2452976,29.13721777,0.028123694,0.054057918,14.97222222,15,0.243373065,0.130731844
102822_right_com3,16,113.3601324,31.96171521,0.031488926,0.138063565,6.430555556,16,0.272494659,0.1434047
102822_right_com3,17,52.65878945,5.786285138,0.014627442,0.043181232,3.722222222,17,0.126581,0.025961701
102822_right_com3,18,40.06131744,0.529117433,0.011128144,0.055696572,0.263888889,18,0.096299244,0.002374025
102822_right_com3,19,70.88206603,14.63763824,0.019689463,0.062687958,6.486111111,19,0.170386043,0.065675641
102822_right_com3,20,81.74867137,14.03841893,0.022707964,0.052975166,7.361111111,20,0.196507148,0.062987085
102822_right_com3,21,130.2207916,62.63562259,0.036172442,0.066846982,26.02777778,21,0.313024248,0.281031309
102822_right_com3,22,81.25100109,10.67276643,0.022569723,0.050462253,5.875,22,0.19531085,0.047886193
102822_right_com3,23,182.9842931,74.93274054,0.05082897,0.262921897,7.916666667,23,0.439856955,0.336205586
102822_right_com3,24,129.3488514,57.09423479,0.035930236,0.095475309,16.61111111,0,0.310928282,0.256168405
102822_right_com3,25,64.56613085,21.95798479,0.017935036,0.070153306,8.694444444,1,0.155203822,0.098520314
102822_right_com3,26,84.46081256,29.55727468,0.023461337,0.216536811,3.791666667,2,0.203026583,0.132616541
102822_right_com3,27,58.1444551,4.137465981,0.016151238,0.055166213,2.083333333,3,0.139767422,0.018563837
102822_right_com3,28,56.21101553,4.277509174,0.015614171,0.066317972,1.791666667,4,0.135119827,0.019192178
102822_right_com3,29,60.77597122,2.452610326,0.016882214,0.044191177,1.541666667,5,0.146093051,0.011004286
102822_right_com3,30,79.03422919,10.76633468,0.021953953,0.046207445,6.472222222,6,0.189982183,0.048306012
102822_right_com3,31,112.1917283,35.85663782,0.031164369,0.062413643,15.95833333,7,0.269686054,0.160880302
102822_right_com3,32,118.9107687,28.94989099,0.033030769,0.120624546,6.666666667,8,0.285837258,0.129891353
102822_right_com3,33,136.2242567,18.74987211,0.037840071,0.099205673,5.25,9,0.327455355,0.084126267
102822_right_com3,34,265.3953907,144.0946477,0.073720942,0.178224672,22.45833333,10,0.637956441,0.646518799
102822_right_com3,35,259.7422652,108.1207368,0.072150629,0.221786127,13.54166667,11,0.624367479,0.485112321
102822_right_com3,36,93.16554694,29.52467965,0.025879319,0.14987147,5.472222222,12,0.223950991,0.132470295
102822_right_com3,37,116.9583216,13.49581196,0.032488423,0.128531542,2.916666667,13,0.281143973,0.060552535
102822_right_com3,38,92.30901733,25.3218968,0.025641394,0.261050482,2.694444444,14,0.221892068,0.113613396
102822_right_com3,39,59.20909723,6.482000656,0.016446971,0.083638718,2.152777778,15,0.142326605,0.029083213
102822_right_com3,40,86.40796518,19.3701902,0.024002213,0.118472111,4.541666667,16,0.207707141,0.086909488
102822_right_com3,41,123.7728221,41.23593621,0.034381339,0.111902134,10.23611111,17,0.297524644,0.185015949
102822_right_com3,42,150.2061214,67.01070092,0.041723923,0.069083197,26.94444444,18,0.361064909,0.300661257
102822_right_com3,43,95.34262592,28.78667861,0.026484063,0.051728084,15.45833333,19,0.229184245,0.129159058
102822_right_com3,44,114.237848,44.777692,0.031732736,0.073106436,17.01388889,20,0.274604509,0.200906974
102822_right_com3,45,152.7472189,71.69790073,0.042429783,0.076723275,25.95833333,21,0.36717319,0.32169162
102822_right_com3,46,98.43044539,26.33230964,0.02734179,0.060119428,12.16666667,22,0.236606734,0.118146881
102822_right_com3,47,106.9013605,49.38197506,0.029694822,0.063027409,21.76388889,23,0.256969088,0.22156531
102822_right_com3,48,212.902016,62.00273496,0.059139449,0.117763979,14.625,0,0.511773064,0.278191691
102822_right_com3,49,102.5347533,30.22776044,0.028481876,0.124394076,6.75,1,0.246472654,0.135624853
102822_right_com3,50,32.9932763,2.565352449,0.009164799,0.233213859,0.305555556,2,0.079309113,0.011510133
102822_right_com3,51,27.37466642,0.062544579,0.007604074,0.025017832,0.069444444,3,0.06580312,0.000280623
102822_right_com3,52,54.67111795,7.2119773,0.015186422,0.079690357,2.513888889,4,0.131418227,0.032358446
102822_right_com3,53,71.97109373,30.19970662,0.01999197,0.158528644,5.291666667,5,0.173003844,0.135498982
102822_right_com3,54,94.97338215,25.33021267,0.026381495,0.074500625,9.444444444,6,0.228296658,0.113650708
102822_right_com3,55,175.1260426,39.59394579,0.048646123,0.1167963,9.416666667,7,0.420967322,0.177648724
102822_right_com3,56,151.9201685,55.61906685,0.042200047,0.245017916,6.305555556,8,0.365185129,0.249549674
102822_right_com3,57,165.5063381,79.53360311,0.045973983,0.158908298,13.90277778,9,0.397843512,0.356848574
102822_right_com3,58,416.0086391,189.2400922,0.115557955,0.370695577,14.18055556,10,1,0.849075792
102822_right_com3,59,77.13219345,22.83996291,0.021425609,0.096371152,6.583333333,11,0.185410076,0.102477543
102822_right_com3,60,116.4972168,31.17401598,0.032360338,0.087937986,9.847222222,12,0.280035571,0.139870479
102822_right_com3,61,57.25682447,10.63855812,0.015904673,0.062032409,4.763888889,13,0.137633739,0.047732709
102822_right_com3,62,92.0807012,26.11156011,0.025577973,0.078886889,9.194444444,14,0.221343243,0.11715643
102822_right_com3,63,101.7408807,36.80357087,0.028261356,0.09293831,11,15,0.244564346,0.165128968
102822_right_com3,64,134.5815191,25.71570675,0.037383755,0.425053004,1.680555556,16,0.323506549,0.115380329
102822_right_com3,65,44.30240458,3.415339623,0.012306223,0.106729363,0.888888889,17,0.106493953,0.015323826
102822_right_com3,66,47.35897135,1.851686724,0.01315527,0.044087779,1.166666667,18,0.113841317,0.008308083
102822_right_com3,67,84.30761872,15.29976703,0.023418783,0.106991378,3.972222222,19,0.202658336,0.068646457
102822_right_com3,68,91.93548248,23.98905318,0.025537634,0.081456887,8.180555556,20,0.220994167,0.10763324
102822_right_com3,69,106.6131382,29.90084999,0.029614761,0.075507197,11,21,0.25627626,0.134158083
102822_right_com3,70,85.7346183,22.85115267,0.023815172,0.055329667,11.47222222,22,0.206088553,0.102527748
102822_right_com3,71,94.96943468,20.02623458,0.026380399,0.054791339,10.15277778,23,0.228287169,0.089853005
102822_right_com3,72,132.2813359,51.7706937,0.036744816,0.138981728,10.34722222,0,0.317977377,0.232282928
102822_right_com3,73,78.71421908,19.36731438,0.021865061,0.093561905,5.75,1,0.189212943,0.086896585
102822_right_com3,74,43.14159815,4.271456622,0.011983777,0.076963182,1.541666667,2,0.103703611,0.019165021
102822_right_com3,75,267.9799016,222.8777382,0.074438862,0.284282829,21.77777778,3,0.644169078,1
102822_right_com3,76,233.9732582,167.1465166,0.064992572,0.153839408,30.18055556,4,0.562424037,0.749947114
102822_right_com3,77,79.20098616,11.98831686,0.02200333,0.050797953,6.556466176,5,0.190383032,0.053788759
102822_right_com4,5,70.34403693,12.80610129,0.01954001,0.071343183,4.986111111,5,0.169799871,0.050410023
102822_right_com4,6,109.0035642,32.26144786,0.030278768,0.063382019,14.13888889,6,0.263118125,0.126994181
102822_right_com4,7,118.0718457,43.88188015,0.032797735,0.085706797,14.22222222,7,0.285007586,0.172736929
102822_right_com4,8,114.770515,42.9961262,0.031880699,0.093065208,12.83333333,8,0.277038673,0.169250241
102822_right_com4,9,135.4765909,36.19335818,0.037632386,0.102968302,9.763888889,9,0.32702001,0.142471779
102822_right_com4,10,88.65538008,31.15395673,0.024626494,0.094263107,9.180555556,10,0.214000685,0.122634645
102822_right_com4,11,143.7788107,67.32780904,0.039938559,0.121202176,15.43055556,11,0.347060313,0.265029641
102822_right_com4,12,80.63080133,19.07709277,0.022397445,0.056026704,9.458333333,12,0.194630565,0.075095197
102822_right_com4,13,131.6031457,36.7439462,0.036556429,0.094945597,10.75,13,0.317670099,0.144639118
102822_right_com4,14,233.0414788,121.1693313,0.064733744,0.116229574,28.95833333,14,0.5625269,0.476971772
102822_right_com4,15,129.8647229,45.8895204,0.036073534,0.082386931,15.47222222,15,0.313473809,0.180639817
102822_right_com4,16,143.1319696,61.89411771,0.03975888,0.092035863,18.68055556,16,0.345498937,0.243640422
102822_right_com4,17,379.4937879,196.2332366,0.105414941,0.176627576,30.86111111,17,0.916040635,0.772453835
102822_right_com4,18,211.5087577,110.7173122,0.058752433,0.201487374,15.26388889,18,0.510550166,0.435828374
102822_right_com4,19,348.4593844,251.8414627,0.096794273,0.175133145,39.94444444,19,0.841128276,0.991350432
102822_right_com4,20,357.7089652,254.0387886,0.099363601,0.183025064,38.55555556,20,0.863455366,1
102822_right_com4,21,64.78351262,4.142626915,0.01799542,0.067359787,1.708333333,21,0.156377606,0.016307065
102822_right_com4,22,213.6990085,62.10249905,0.059360836,0.114686055,15.04166667,22,0.515837101,0.244460696
102822_right_com4,23,97.06907699,17.80033612,0.026963632,0.093195477,5.305555556,23,0.234310078,0.070069363
102822_right_com4,24,107.4584337,33.20204041,0.029849565,0.088303299,10.44444444,0,0.259388414,0.130696736
102822_right_com4,25,125.0843316,61.71209994,0.034745648,0.063686378,26.91666667,1,0.301934667,0.242923926
102822_right_com4,26,83.29281018,29.61482034,0.023136892,0.062216009,13.22222222,2,0.201056252,0.116575978
102822_right_com4,27,81.11629135,21.75066668,0.022532303,0.062233667,9.708333333,3,0.195802465,0.085619471
102822_right_com4,28,96.22940724,33.03067921,0.026730391,0.052263733,17.55555556,4,0.232283242,0.130022188
102822_right_com4,29,82.50106422,14.65219222,0.022916962,0.047037535,8.652777778,5,0.199145097,0.057676988
102822_right_com4,30,94.03601023,22.99897632,0.026121114,0.040598369,15.73611111,6,0.226988713,0.090533325
102822_right_com4,31,110.7598578,43.57863141,0.030766627,0.05197213,23.29166667,7,0.267357553,0.171543218
102822_right_com4,32,91.24505385,21.0565362,0.025345848,0.048855072,11.97222222,8,0.220251766,0.082887091
102822_right_com4,33,110.6694207,40.70073352,0.030741506,0.049847806,22.68055556,9,0.267139251,0.160214642
102822_right_com4,34,104.9817657,35.93256777,0.029161602,0.049256433,20.26388889,10,0.253410112,0.141445202
102822_right_com4,35,88.50603384,15.81937108,0.024585009,0.043760363,10.04166667,11,0.213640186,0.062271479
102822_right_com4,36,112.9182017,42.88879015,0.031366167,0.060321786,19.75,12,0.272567469,0.168827723
102822_right_com4,37,145.3877221,83.52058901,0.040385478,0.092646244,25.04166667,13,0.350943982,0.32877101
102822_right_com4,38,146.8068252,82.0408278,0.040779674,0.080590204,28.27777778,14,0.354369483,0.322946068
102822_right_com4,39,104.9340388,41.36383677,0.029148344,0.055633943,20.65277778,15,0.253294906,0.162824886
102822_right_com4,40,120.8796159,57.96772779,0.033577671,0.088635669,18.16666667,16,0.291785119,0.228184554
102822_right_com4,41,148.0076643,89.83658401,0.04111324,0.124859742,19.98611111,17,0.357268127,0.353633335
102822_right_com4,42,139.0767219,60.46498696,0.038632423,0.079246379,21.19444444,18,0.335710182,0.238014782
102822_right_com4,43,77.0137599,12.68567911,0.021392711,0.04132143,8.527777778,19,0.185899574,0.049935993
102822_right_com4,44,141.048149,74.88115637,0.039180041,0.069110435,30.09722222,20,0.340468909,0.294762689
102822_right_com4,45,94.87638361,36.88438298,0.026354551,0.050114651,20.44444444,21,0.229017247,0.145191934
102822_right_com4,46,86.51012592,21.29153511,0.024030591,0.043585538,13.56944444,22,0.208822366,0.083812142
102822_right_com4,47,414.2761507,207.2741872,0.115076709,0.255736196,22.51388889,23,1,0.815915508
102822_right_com4,48,84.29498627,23.0231517,0.023415274,0.068521285,9.333333333,0,0.203475354,0.09062849
102822_right_com4,49,103.790863,43.33434535,0.028830795,0.06702915,17.95833333,1,0.250535453,0.170581609
102822_right_com4,50,186.5329705,83.30241058,0.051814714,0.098699539,23.44444444,2,0.450262392,0.327912171
102822_right_com4,51,152.2646323,86.71026468,0.042295731,0.066495602,36.22222222,3,0.367543804,0.34132687
102822_right_com4,52,111.6075082,47.18720179,0.031002086,0.085098651,15.40277778,4,0.269403653,0.185748019
102822_right_com4,53,64.15597802,10.51074887,0.017821105,0.045998901,6.347222222,5,0.154862832,0.041374583
102822_right_com4,54,48.6840195,2.546189491,0.013523339,0.041401455,1.708333333,6,0.117515863,0.010022837
102822_right_com4,55,72.38672681,6.400535306,0.020107424,0.042247758,4.208333333,7,0.174730616,0.02519511
102822_right_com4,56,64.06364783,20.13513048,0.017795458,0.063517762,8.805555556,8,0.154639961,0.079260063
102822_right_com4,57,79.34765833,34.62357912,0.022041016,0.06155303,15.625,9,0.191533252,0.13629249
102822_right_com4,58,155.8951309,86.25762965,0.043304203,0.0647094,37.02777778,10,0.376307279,0.339545115
102822_right_com4,59,61.98745448,3.828489622,0.017218737,0.038477283,2.763888889,11,0.149628344,0.015070492
102822_right_com4,60,116.7307218,52.50031715,0.0324252,0.076531075,19.05555556,12,0.281770316,0.206662602
102822_right_com4,61,59.93097771,5.786783346,0.016647494,0.040467016,3.972222222,13,0.14466432,0.022779133
102822_right_com4,62,52.76947862,1.768144464,0.014658189,0.049806886,0.986111111,14,0.127377544,0.006960136
102822_right_com4,63,51.67119229,3.422241554,0.014353109,0.047531133,2,15,0.124726447,0.013471335
102822_right_com4,64,69.30449314,5.722524957,0.019251248,0.047098971,3.375,16,0.167290569,0.022526186
102822_right_com4,65,67.18126361,11.22639604,0.018661462,0.077691322,4.013888889,17,0.162165414,0.044191661
102822_right_com4,66,66.56035054,7.75261363,0.018488986,0.054025182,3.986111111,18,0.160666624,0.030517441
102822_right_com4,67,81.01941544,18.04331827,0.022505393,0.04767059,10.51388889,19,0.195568621,0.07102584
102822_right_com4,68,54.33604063,3.855860761,0.015093345,0.070106559,1.527777778,20,0.131158988,0.015178236
102822_right_com4,69,59.35279162,7.143163932,0.016486887,0.055159567,3.597222222,21,0.143268666,0.028118399
102822_right_com4,70,82.14611636,19.96291546,0.022818366,0.066989649,8.277777778,22,0.198288307,0.078582155
102822_right_com4,71,73.35903994,11.14112327,0.020377511,0.051341582,6.027777778,23,0.177077632,0.043855993
102822_right_com4,72,108.1664105,37.01353813,0.030046225,0.051265288,20.05555556,0,0.261097363,0.145700341
102822_right_com4,73,98.11323659,33.86547652,0.027253677,0.061461845,15.30555556,1,0.236830521,0.13330829
102822_right_com4,74,70.03782696,7.651315788,0.019454952,0.053693444,3.958333333,2,0.169060726,0.030118691
102822_right_com4,75,102.9858442,30.44153082,0.028607179,0.063353862,13.34722222,3,0.248592259,0.119830247
102822_right_com4,76,68.83681638,7.612980988,0.019121338,0.04400567,4.805555556,4,0.166161668,0.02996779
102822_right_com4,77,61.51079153,3.672765982,0.017088704,0.040139519,2.542019725,5,0.148477752,0.014457501
102822_right_com5,5,66.98320152,5.195999756,0.018606445,0.040913384,3.527777778,5,0.230698837,0.026217183
102822_right_com5,6,56.0757152,2.607228543,0.015576588,0.044568009,1.625,6,0.193132039,0.013155156
102822_right_com5,7,70.35537463,6.343477485,0.01954316,0.041733405,4.222222222,7,0.242313038,0.032006951
102822_right_com5,8,73.8082362,7.047290394,0.020502288,0.049804172,3.930555556,8,0.254205142,0.035558142
102822_right_com5,9,99.70923848,30.52287099,0.027697011,0.060501231,14.01388889,9,0.343411554,0.154007644
102822_right_com5,10,109.1420641,34.37847176,0.03031724,0.052207246,18.29166667,10,0.37589943,0.173461646
102822_right_com5,11,101.4365262,28.89941312,0.028176813,0.052784316,15.20833333,11,0.349360557,0.145816248
102822_right_com5,12,110.7113079,34.38394421,0.030753141,0.066059451,14.45833333,12,0.381304109,0.173489258
102822_right_com5,13,65.95632066,9.750326751,0.0183212,0.058560521,4.625,13,0.227162126,0.049196711
102822_right_com5,14,54.89694118,0.943330516,0.01524915,0.027342914,0.958333333,14,0.189072188,0.004759713
102822_right_com5,15,44.55986355,0.117707231,0.01237774,0.026157162,0.125,15,0.153469951,0.000593909
102822_right_com5,16,50.91372821,0.07793089,0.014142702,0.019482723,0.111111111,16,0.175353486,0.000393212
102822_right_com5,17,45.10228169,0.137141639,0.012528412,0.03428541,0.111111111,17,0.15533811,0.000691968
102822_right_com5,18,54.94504759,0.077743268,0.015262513,0.038871634,0.055555556,18,0.189237873,0.000392265
102822_right_com5,19,87.9239839,20.98614485,0.024423329,0.065174363,8.944444444,19,0.302821608,0.105888687
102822_right_com5,20,67.85414541,8.778492672,0.018848374,0.050742732,4.805555556,20,0.233698481,0.044293179
102822_right_com5,21,55.25018554,1.243410838,0.015347274,0.04362845,0.791666667,21,0.190288807,0.006273813
102822_right_com5,22,70.28180676,2.544739282,0.019522724,0.034859442,2.027777778,22,0.242059661,0.012839857
102822_right_com5,23,79.61270385,8.371341279,0.02211464,0.040835811,5.694444444,23,0.274196481,0.042238836
102822_right_com5,24,102.9204039,30.61806336,0.028589001,0.067739078,12.55555556,0,0.354471224,0.154487951
102822_right_com5,25,66.5283834,6.266166394,0.018480107,0.044283861,3.930555556,1,0.229132384,0.031616866
102822_right_com5,26,72.27039453,3.556236156,0.02007511,0.035741067,2.763888889,2,0.248908615,0.017943514
102822_right_com5,27,77.18971271,5.979219795,0.021441587,0.041094294,4.041666667,3,0.265851386,0.030169035
102822_right_com5,28,95.11490393,21.63812079,0.026420807,0.052711622,11.40277778,4,0.32758807,0.109178328
102822_right_com5,29,119.1733677,48.85808453,0.033103713,0.045640434,29.73611111,5,0.41044854,0.246520666
102822_right_com5,30,71.48182494,8.452564582,0.019856062,0.042475199,5.527777778,6,0.246192679,0.04264866
102822_right_com5,31,131.0585229,62.92596009,0.036405145,0.059168745,29.54166667,7,0.451382557,0.317502206
102822_right_com5,32,87.20763286,12.11227866,0.024224342,0.041551556,8.097222222,8,0.300354402,0.061114287
102822_right_com5,33,66.27693384,2.379548931,0.018410259,0.033280405,1.986111111,9,0.228266359,0.012006365
102822_right_com5,34,114.263795,47.91753235,0.031739943,0.055782925,23.86111111,10,0.393539335,0.241774972
102822_right_com5,35,142.0677225,79.42903643,0.039463256,0.061028841,36.15277778,11,0.489299669,0.40077091
102822_right_com5,36,36.18947648,10.57870266,0.010052632,0.053698998,5.472222222,12,0.124641252,0.053376403
102822_right_com5,37,74.68805429,12.31760374,0.020746682,0.049172071,6.958333333,13,0.257235349,0.062150285
102822_right_com5,38,73.65133158,9.14949042,0.020458703,0.043260002,5.875,14,0.253664742,0.046165102
102822_right_com5,39,60.83644289,3.327687814,0.016899012,0.036770031,2.513888889,15,0.209528603,0.016790339
102822_right_com5,40,61.31894394,2.989167394,0.01703304,0.039074084,2.125,16,0.211190399,0.015082285
102822_right_com5,41,62.20713014,3.102540357,0.017279758,0.039522807,2.180555556,17,0.214249427,0.015654325
102822_right_com5,42,68.20990641,2.741979003,0.018947196,0.03705377,2.055555556,18,0.234923768,0.013835059
102822_right_com5,43,159.1825343,99.32411584,0.044217371,0.075646699,36.47222222,19,0.548245301,0.501154465
102822_right_com5,44,290.3491082,198.1906232,0.08065253,0.129536355,42.5,20,1,1
102822_right_com5,45,126.8945228,57.38508561,0.035248479,0.054992895,28.98611111,21,0.437041201,0.289544907
102822_right_com5,46,168.638544,100.9156505,0.04684404,0.064441667,43.5,22,0.580813026,0.509184788
102822_right_com5,47,153.4766045,91.8569083,0.04263239,0.056405839,45.23611111,23,0.528593339,0.463477569
102822_right_com5,48,85.47919719,25.06811711,0.023744221,0.060624225,11.48611111,0,0.294401446,0.12648488
102822_right_com5,49,88.04132975,18.88638165,0.024455925,0.049119328,10.68055556,1,0.303225763,0.095294022
102822_right_com5,50,80.16568377,13.48369752,0.022268245,0.049210575,7.611111111,2,0.276101016,0.068033983
102822_right_com5,51,97.31105945,23.31558533,0.02703085,0.041821678,15.48611111,3,0.335151914,0.117642222
102822_right_com5,52,72.13323073,17.64796341,0.020037009,0.056114351,8.736111111,4,0.248436206,0.0890454
